9.690394934999999044e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.469038179000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500001179000000184e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500002493499999923e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.549290493499999810e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.858670357999999689e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.192164858000000605e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.382783678999999655e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000133e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000222e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.350000107900000135e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.450000215799999825e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.550000239350000086e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680938262900000035e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.819216512899999749e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.938278381449999754e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.149999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000622e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.550000107900000312e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.650000229349999792e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000242899999670e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.850000242899999758e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.950000242899999847e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.050000242900000380e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.179469994349999773e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.329469872899999849e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.450000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.550000107900000312e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.650000229350000236e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000242899999225e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.850000242900000202e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000121449999391e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.150000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000107900000046e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.350000229349999969e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000121450000279e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.650000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000107900000046e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.850000229349999969e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000121449999391e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.149999999999999467e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000107900000046e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.350000229349999969e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000121450000279e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.650000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000107900000934e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.850000229349999969e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000121449999391e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.149999999999999467e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000107900000046e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.350000229349999969e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000121449999391e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.650000000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000107900000046e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.850000229349999969e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.974365554350000274e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.124365432900000350e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000107900000934e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.350000229350000858e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.450000276199999938e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.550000309499999673e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.650000685300000214e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000530550001088e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.950000107900001112e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.050000229350001035e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.150000276200000116e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000685299999859e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.383784988449999531e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.533784457900001286e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.650000107900000401e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000215800000092e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.850000229349999969e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.950000242899998071e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.050000276200002247e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.150000685300000214e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.300000530550001088e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.450000107899999335e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.550000229349999259e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.650000276200000116e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000685299999859e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900000530550000732e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.005000010790000076e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.015000022934999890e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.025000027619999976e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.035000068529999950e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.045000106110000182e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.060000053055000002e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.075000010790000182e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.085000022934999997e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.095000024289999985e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.105000027620000047e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.115000068530000021e+01 0.000000000000000000e+00 0.000000000000000000e+00
