1.499982672000000072e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.499991528000000129e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.999991144000000221e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.499982672000000017e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.499991528000000907e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.999991144000000443e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.499982672000000239e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.049999152800000113e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000133e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000222e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.399999114400000133e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.549998228800000044e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.649998267199999979e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.749999152800000068e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.899999114400000355e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049998228799999822e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.149998228799999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.249998267200000068e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.349998305600000226e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.449998305599999870e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.549998310599999929e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.649999012300000345e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.749999708999999903e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.849999854500000041e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.950000000000000622e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.050000045700000495e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.150000091399999924e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.264202050100000196e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.414201133800000232e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.549998258800000528e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.649998258800000173e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.749998258799999373e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.849998258800000350e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.949998287199999680e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.049999012300000700e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.149999854499999863e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000045700000229e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.380937175100000580e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.519214518800000135e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.638085793900000198e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749807533899999434e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.849998258800000350e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.949998287199999680e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.049999012300000700e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.149999854500000751e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000045700001117e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.374520400200000658e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.524519483899999805e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.649998287200000746e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.749999012299999990e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.849999708999999548e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.949999854499999685e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.050000045700000051e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.156090505099999888e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.306089588799999923e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.449998287199999680e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.549999012300000700e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.649999854499999863e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000045699999340e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.879468940100000651e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.029468023799999798e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.149998287199999858e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.249999012300000878e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.349999708999999548e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.449999854499998797e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.550000045700000939e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.699999175099999427e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.849998258799999462e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.949998287199998792e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.049998315600001675e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.149999012300000345e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.249999854500000396e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.350000045699999873e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.499999175099999249e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.649998258799998396e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.749998287200000391e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.849999012299999634e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.949999709000000081e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.049999854500001106e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.150000045699998807e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.299999175100001736e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.449998287199999680e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.549998315599999898e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.649999012300000345e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.749999854500000396e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.850000045700001650e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.997658370100001690e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.014765745380000084e+01 0.000000000000000000e+00 0.000000000000000000e+00
