1.499989958499999831e-01 -0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000555e-01 -0.000000000000000000e+00 0.000000000000000000e+00
3.999989958499999831e-01 -0.000000000000000000e+00 0.000000000000000000e+00
5.499979917000000773e-01 -0.000000000000000000e+00 0.000000000000000000e+00
6.499989958499999831e-01 -0.000000000000000000e+00 0.000000000000000000e+00
7.999989958500001164e-01 -0.000000000000000000e+00 0.000000000000000000e+00
9.499989958500000276e-01 -0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000133e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000222e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.399998995850000094e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.549997991699999744e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.649997991700000055e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.749998995850000183e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.899998995850000316e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.049997991699999744e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.149997991699999833e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.249997991700000366e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.349998995850000494e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000622e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.599998995850000050e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.749997991700000366e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.849998995850000494e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.950000000000000622e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.099998995850000494e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.249997991699999922e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.349998995850000050e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.450000000000000178e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.599998995850000494e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.749997991700000810e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.849998995850000938e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.954095741350000637e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.104094737199999621e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.249998995850000405e+00 1.051992088682237453e-02 1.960653648085641798e-02
4.396902645850000013e+00 2.327734376769486496e-02 4.774547209826603134e-02
4.546901641699999885e+00 2.561209481585035794e-02 5.434602011026117702e-02
4.649997991699999389e+00 2.720146625919018721e-02 5.845180199244084246e-02
4.749998995849999517e+00 2.874286831186304361e-02 6.234382849106434588e-02
4.849999999999999645e+00 3.027925670256206500e-02 6.620132380487253609e-02
4.959490141350000769e+00 3.197813783771180640e-02 7.052568451109461622e-02
5.097767387200000222e+00 3.398878660597622753e-02 7.594477309866688730e-02
5.238276241699999503e+00 3.585914693123389008e-02 8.101684926632531092e-02
5.349997991700000455e+00 3.729007453602890126e-02 8.506878668345002614e-02
5.449998995849999694e+00 3.850373602093498659e-02 8.862319121156435331e-02
