1.499989958499999831e-01 0.000000000000000000e+00
2.500000000000000555e-01 0.000000000000000000e+00
3.999989958499999831e-01 0.000000000000000000e+00
5.499979917000000773e-01 0.000000000000000000e+00
6.499989958499999831e-01 0.000000000000000000e+00
7.999989958500001164e-01 0.000000000000000000e+00
9.499989958500000276e-01 0.000000000000000000e+00
1.050000000000000044e+00 0.000000000000000000e+00
1.150000000000000133e+00 0.000000000000000000e+00
1.250000000000000222e+00 0.000000000000000000e+00
1.399998995850000094e+00 0.000000000000000000e+00
1.549997991699999744e+00 0.000000000000000000e+00
1.649997991700000055e+00 0.000000000000000000e+00
1.749998995850000183e+00 0.000000000000000000e+00
1.899998995850000316e+00 0.000000000000000000e+00
2.049997991699999744e+00 0.000000000000000000e+00
2.149997991699999833e+00 0.000000000000000000e+00
2.249997991700000366e+00 0.000000000000000000e+00
2.349998995850000494e+00 0.000000000000000000e+00
2.450000000000000622e+00 0.000000000000000000e+00
2.599998995850000050e+00 0.000000000000000000e+00
2.749997991700000366e+00 0.000000000000000000e+00
2.849998995850000494e+00 0.000000000000000000e+00
2.950000000000000622e+00 0.000000000000000000e+00
3.099998995850000494e+00 0.000000000000000000e+00
3.249997991699999922e+00 0.000000000000000000e+00
3.349998995850000050e+00 0.000000000000000000e+00
3.450000000000000178e+00 0.000000000000000000e+00
3.599998995850000494e+00 0.000000000000000000e+00
3.749997991700000810e+00 0.000000000000000000e+00
3.849998995850000938e+00 0.000000000000000000e+00
3.954095741350000637e+00 0.000000000000000000e+00
4.104094737199999621e+00 0.000000000000000000e+00
4.249998995850000405e+00 1.011398001625725212e-04
4.396902645850000013e+00 4.260142999876792872e-04
4.546901641699999885e+00 9.098962813351103634e-04
4.649997991699999389e+00 1.276480536478904028e-03
4.749998995849999517e+00 1.660342578863343741e-03
4.849999999999999645e+00 2.073146489863426402e-03
4.959490141350000769e+00 2.559578271509692620e-03
5.097767387200000222e+00 3.225807340917344942e-03
5.238276241699999503e+00 3.961096958539176739e-03
5.349997991700000455e+00 4.587410358194789033e-03
5.449998995849999694e+00 5.179313930568470864e-03
5.599998995850000050e+00 6.122503171981229231e-03
5.749998995849999517e+00 7.133348459799384624e-03
5.849999999999999645e+00 7.846258476633345691e-03
5.999998995849999517e+00 8.978542663983459307e-03
6.149997991700000277e+00 1.019049427983874552e-02
6.249998995850000405e+00 1.104413394579996377e-02
6.350000000000000533e+00 1.193437887249376717e-02
6.499998995849999517e+00 1.333393329374843277e-02
6.649998995849999872e+00 1.480436132443892737e-02
6.756090310849999447e+00 1.588281329551408105e-02
6.870362452200000192e+00 1.707570194612154091e-02
7.014271122200000264e+00 1.861995186454436235e-02
7.149997961700001348e+00 2.011596853659483944e-02
7.249998980850000940e+00 2.124232925211353568e-02
7.349999999999999645e+00 2.238976825804434717e-02
7.479468745850000211e+00 2.390797142694678704e-02
7.629467726700000618e+00 2.571549686498522669e-02
7.749998980850000052e+00 2.720774904648485745e-02
7.850000000000000533e+00 2.847437577030115935e-02
7.999998980850000052e+00 3.042646082455656778e-02
8.149998980849998631e+00 3.244467275147660396e-02
8.249999999999998224e+00 3.382909950491889972e-02
8.350000491350000331e+00 3.524717244989723081e-02
8.450002196449998948e+00 3.670091377959398826e-02
8.594380146449999813e+00 3.886739184185277612e-02
8.744377422199999472e+00 4.120650514644196710e-02
8.849998980850001473e+00 4.290833641761097189e-02
8.950000491349999976e+00 4.456225638043087578e-02
9.050002196450000369e+00 4.625859413260482306e-02
9.150003410199998299e+00 4.799768050956881860e-02
9.300000685950001511e+00 5.068834515526612905e-02
9.449998980850001118e+00 5.348094175291074476e-02
9.550000491349999621e+00 5.540229194404074770e-02
9.650000982699999952e+00 5.737496546603405856e-02
9.750002196449999659e+00 5.940247143848649547e-02
9.900000685949999379e+00 6.255683863207850415e-02
1.004999898084999899e+01 6.585781184454760073e-02
1.015000000000000036e+01 6.814606308122413136e-02
1.025000049135000069e+01 7.051039983415260948e-02
1.035000219644999930e+01 7.295549699090549123e-02
1.050000068594999902e+01 7.678688182560534925e-02
1.064999898085000041e+01 8.082774829544014938e-02
1.075000049135000069e+01 8.364535462851004077e-02
1.085000219645000108e+01 8.656873394229899765e-02
1.097452269645000023e+01 9.036549963070436564e-02
1.112451997219999811e+01 9.518210906493596024e-02
1.124999796170000010e+01 9.942395841903969855e-02
1.134999898085000147e+01 1.029502733071479270e-01
1.145000049134999998e+01 1.066128669603155638e-01
1.155000219645000037e+01 1.104178201305728718e-01
1.165000341019999830e+01 1.143716785303859756e-01
1.180000068594999973e+01 1.206000191459040138e-01
1.194999898084999934e+01 1.272058657066787168e-01
1.205000049134999784e+01 1.318317123842347449e-01
1.215000098270000173e+01 1.366472648020420066e-01
1.225000219644999966e+01 1.416622260141711942e-01
1.236793979644999908e+01 1.478470092418563142e-01
1.251793707219999874e+01 1.561582077045406691e-01
1.264999898085000041e+01 1.639059507092139878e-01
1.275000049135000069e+01 1.700527498515225777e-01
1.285000219644999930e+01 1.764512078973337339e-01
1.298664494645000111e+01 1.856169866949155256e-01
1.313664222220000077e+01 1.962597422148486537e-01
1.324999796170000010e+01 2.047168970280590361e-01
1.334999898084999970e+01 2.124805656018001199e-01
1.345000049134999998e+01 2.205324869591941683e-01
1.355000219645000037e+01 2.288758946582541698e-01
1.365000341019999830e+01 2.375136203138286384e-01
1.380000068594999973e+01 2.510269630786569617e-01
1.394999898085000112e+01 2.652148990374079141e-01
1.405000049135000140e+01 2.750509300666237333e-01
1.415000098269999995e+01 2.851891694468803862e-01
1.425000219645000321e+01 2.956298922694954867e-01
1.440000068595000293e+01 3.118535974013297296e-01
1.454999898085000076e+01 3.287478612337466077e-01
1.464999999999999858e+01 3.403785897702223950e-01
1.475000049135000069e+01 3.522955933633137859e-01
1.485000219644999930e+01 3.644923342630436713e-01
1.500000068594999902e+01 3.832903037427387027e-01
1.514999898085000041e+01 4.026733127173355298e-01
1.525000049135000246e+01 4.159103376038408295e-01
1.535000219645000108e+01 4.293881209729313309e-01
1.550000170509999897e+01 4.500365533060007861e-01
1.565000000000000036e+01 4.711869764928017235e-01
1.575000049135000246e+01 4.855575976446376840e-01
1.585000219645000108e+01 5.001348540336897353e-01
1.595000341020000079e+01 5.149115378858470926e-01
1.605682859644999994e+01 5.309082685487924724e-01
1.620682689135000132e+01 5.537182256632039445e-01
1.635000000000000142e+01 5.758505012462309391e-01
1.645000000000000284e+01 5.915056331339616502e-01
1.655000049135000140e+01 6.073103958195498198e-01
1.665000098269999995e+01 6.232554473666779282e-01
1.675000219645000143e+01 6.393312991617465801e-01
1.685000341019999937e+01 6.555277853417019740e-01
1.695000341020000079e+01 6.718340865113393567e-01
1.705148948195000358e+01 6.884836283478654728e-01
1.720148777684999786e+01 7.132487018778971288e-01
1.735000000000000142e+01 7.379259573495317026e-01
1.745000000000000284e+01 7.546169281198980006e-01
1.755000049135000140e+01 7.713560955612710490e-01
1.765000098269999995e+01 7.881367097468437999e-01
1.775000219645000143e+01 8.049536802010678338e-01
1.785000341019999937e+01 8.218029696139188545e-01
1.795000341020000434e+01 8.386814020414018467e-01
1.807695179645000039e+01 8.601462371533550311e-01
1.821428843269999831e+01 8.834101983729670815e-01
1.833733834135000151e+01 9.042857374480242072e-01
1.845000000000000284e+01 9.234177652794347546e-01
1.855000049135000140e+01 9.404077991847082929e-01
1.865000098269999995e+01 9.573976739022554971e-01
1.875000219645000143e+01 9.743791660033394031e-01
1.885000341020000292e+01 9.913430502195792471e-01
1.895000341020000079e+01 1.008279476720810974e+00
1.905739079645000444e+01 1.026424777624454165e+00
1.920738909135000583e+01 1.051670512749644848e+00
1.935000049135000211e+01 1.075541465082318515e+00
1.945000098270000066e+01 1.092189049127204603e+00
1.955000099769999977e+01 1.108747815494388389e+00
1.965000219144999960e+01 1.125208064765600646e+00
1.980000168510000336e+01 1.149689474245549681e+00
1.994999999999999929e+01 1.173898898577894423e+00
2.005000050635000264e+01 1.189877418253232566e+00
2.015000219144999960e+01 1.205718581405089473e+00
2.030000168510000336e+01 1.229210203331216222e+00
2.045000000000000284e+01 1.252367126662400576e+00
2.055000050634999909e+01 1.267613919983143100e+00
2.065000219145000315e+01 1.282702989227307411e+00
2.079416456144999970e+01 1.304169415461360337e+00
2.094416287634999918e+01 1.326136761933117469e+00
2.105000050634999909e+01 1.341405289980135640e+00
2.115000219145000315e+01 1.355652216905212093e+00
2.127752608144999869e+01 1.373563659238218770e+00
2.142752439635000172e+01 1.394261438816066123e+00
2.155000050635000264e+01 1.410864796164754242e+00
2.165000219145000315e+01 1.424225027212226324e+00
2.177955652645000129e+01 1.441275593054251569e+00
2.192955484135000432e+01 1.460661386494973568e+00
2.205000050635000264e+01 1.475959402360189410e+00
2.215000219145000315e+01 1.488486192424470556e+00
2.230000168510000336e+01 1.506997317306699280e+00
2.245000000000000284e+01 1.525190101400500708e+00
2.255000050635000264e+01 1.537151776223938615e+00
2.265000219144999960e+01 1.548990860696349836e+00
2.280000168509999980e+01 1.566539721876141211e+00
2.295000000000000284e+01 1.583855614968927572e+00
2.305000050635000264e+01 1.595280320736273572e+00
2.315000219144999960e+01 1.606619903927360538e+00
