1.999999602499999973e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.499999602500000195e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.999999602499999307e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.499999204999999947e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.499999602500000417e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.999999602499998419e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.049999960249999864e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000133e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000222e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.399999960250000175e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.549999960250000086e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000133e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.899999960249999953e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049999920499999906e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.149999960250000175e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000622e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.599999960250000353e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.749999920499999639e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.849999920500000172e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.949999920499999817e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.049999920499999906e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.149999960249999731e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.450000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.599999960249999909e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.749999920499999639e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.849999920499999728e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.949999920500000261e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.049999920499999462e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.149999960249999731e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.299999960250000086e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.449999960249999553e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.599999960249999909e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749999920500000528e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.849999960250000797e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.974774110250000270e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.124774070500000001e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.249999920499999639e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.349999960249999909e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.450134660250000707e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600134620499999549e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.749999920499999639e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.849999960250000797e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.999999960250000264e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.149999960249999731e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.299999960250000086e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.449999960250000441e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.564202810250000297e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.714202770500000028e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.849999960250000797e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.999999960249999376e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.149999960250000619e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.299999940250001096e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.449999940249998787e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.554928760250000153e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.685866700500000093e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.819216140500000023e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.938278140500000468e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.049999880499999705e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.149999940249998076e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.249999999999998224e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.383361460250000619e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.533361400500000471e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.649999940249999852e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.857388525250000200e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.007388465499998276e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.149999940249999852e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.399999940249999852e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.549999940250001984e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.650000000000002132e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.783446030249999481e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.933445970499999333e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.004999994024999843e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.015000000000000036e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.029999994025000021e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.044999988050000006e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.054999994025000021e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.065000000000000036e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.079999994025000021e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.094999988050000006e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.104999994025000021e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.115000000000000036e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.129999994025000021e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.144999988050000006e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.154999994025000021e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.165000000000000036e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.179999994025000021e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.194999988050000006e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.204999994025000198e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.215000000000000213e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.229999994025000021e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.244999988049999828e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.254999994024999843e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.264999999999999858e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.279999994025000021e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.294999988050000006e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.304999994025000021e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.315000000000000036e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.329765913525000087e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.344765907550000072e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.354999994025000021e+01 0.000000000000000000e+00 0.000000000000000000e+00
