1.999999602499999973e-01 0.000000000000000000e+00
3.499999602500000195e-01 0.000000000000000000e+00
4.999999602499999307e-01 0.000000000000000000e+00
6.499999204999999947e-01 0.000000000000000000e+00
7.499999602500000417e-01 0.000000000000000000e+00
8.999999602499998419e-01 0.000000000000000000e+00
1.049999960249999864e+00 0.000000000000000000e+00
1.150000000000000133e+00 0.000000000000000000e+00
1.250000000000000222e+00 0.000000000000000000e+00
1.399999960250000175e+00 0.000000000000000000e+00
1.549999960250000086e+00 0.000000000000000000e+00
1.650000000000000133e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00
1.899999960249999953e+00 0.000000000000000000e+00
2.049999920499999906e+00 0.000000000000000000e+00
2.149999960250000175e+00 0.000000000000000000e+00
2.250000000000000000e+00 0.000000000000000000e+00
2.350000000000000089e+00 0.000000000000000000e+00
2.450000000000000622e+00 0.000000000000000000e+00
2.599999960250000353e+00 0.000000000000000000e+00
2.749999920499999639e+00 0.000000000000000000e+00
2.849999920500000172e+00 0.000000000000000000e+00
2.949999920499999817e+00 0.000000000000000000e+00
3.049999920499999906e+00 0.000000000000000000e+00
3.149999960249999731e+00 0.000000000000000000e+00
3.250000000000000000e+00 0.000000000000000000e+00
3.350000000000000089e+00 0.000000000000000000e+00
3.450000000000000178e+00 0.000000000000000000e+00
3.599999960249999909e+00 0.000000000000000000e+00
3.749999920499999639e+00 0.000000000000000000e+00
3.849999920499999728e+00 0.000000000000000000e+00
3.949999920500000261e+00 0.000000000000000000e+00
4.049999920499999462e+00 0.000000000000000000e+00
4.149999960249999731e+00 0.000000000000000000e+00
4.299999960250000086e+00 0.000000000000000000e+00
4.449999960249999553e+00 0.000000000000000000e+00
4.599999960249999909e+00 0.000000000000000000e+00
4.749999920500000528e+00 0.000000000000000000e+00
4.849999960250000797e+00 0.000000000000000000e+00
4.974774110250000270e+00 0.000000000000000000e+00
5.124774070500000001e+00 0.000000000000000000e+00
5.249999920499999639e+00 0.000000000000000000e+00
5.349999960249999909e+00 0.000000000000000000e+00
5.450134660250000707e+00 0.000000000000000000e+00
5.600134620499999549e+00 0.000000000000000000e+00
5.749999920499999639e+00 0.000000000000000000e+00
5.849999960250000797e+00 0.000000000000000000e+00
5.999999960250000264e+00 0.000000000000000000e+00
6.149999960249999731e+00 0.000000000000000000e+00
6.299999960250000086e+00 0.000000000000000000e+00
6.449999960250000441e+00 0.000000000000000000e+00
6.564202810250000297e+00 0.000000000000000000e+00
6.714202770500000028e+00 0.000000000000000000e+00
6.849999960250000797e+00 0.000000000000000000e+00
6.999999960249999376e+00 0.000000000000000000e+00
7.149999960250000619e+00 0.000000000000000000e+00
7.299999940250001096e+00 0.000000000000000000e+00
7.449999940249998787e+00 0.000000000000000000e+00
7.554928760250000153e+00 0.000000000000000000e+00
7.685866700500000093e+00 0.000000000000000000e+00
7.819216140500000023e+00 0.000000000000000000e+00
7.938278140500000468e+00 0.000000000000000000e+00
8.049999880499999705e+00 3.484490747263775217e-05
8.149999940249998076e+00 1.283124872586064564e-04
8.249999999999998224e+00 2.490632582954688322e-04
8.383361460250000619e+00 3.918312263408323440e-04
8.533361400500000471e+00 5.198903193678206663e-04
8.649999940249999852e+00 5.954962552088190761e-04
8.750000000000000000e+00 6.446963904249624830e-04
8.857388525250000200e+00 6.830332882704194617e-04
9.007388465499998276e+00 7.145440519085393240e-04
9.149999940249999852e+00 7.250254933028537708e-04
9.250000000000000000e+00 7.258962597485446849e-04
9.399999940249999852e+00 7.258962597485446849e-04
9.549999940250001984e+00 7.258962597485446849e-04
9.650000000000002132e+00 7.258962597485446849e-04
9.783446030249999481e+00 7.258962597485446849e-04
9.933445970499999333e+00 7.258962597485446849e-04
1.004999994024999843e+01 7.258962597485446849e-04
1.015000000000000036e+01 7.258962597485446849e-04
1.029999994025000021e+01 7.258962597485446849e-04
1.044999988050000006e+01 7.258962597485446849e-04
1.054999994025000021e+01 7.258962597485446849e-04
1.065000000000000036e+01 7.258962597485446849e-04
1.079999994025000021e+01 7.258962597485446849e-04
1.094999988050000006e+01 7.258962597485446849e-04
1.104999994025000021e+01 7.258962597485446849e-04
1.115000000000000036e+01 7.258962597485446849e-04
1.129999994025000021e+01 7.272177633568263719e-04
1.144999988050000006e+01 7.335067503203060836e-04
1.154999994025000021e+01 7.432845836196794740e-04
1.165000000000000036e+01 7.595136195735992029e-04
1.179999994025000021e+01 7.966503308418156244e-04
1.194999988050000006e+01 8.498344600638612972e-04
1.204999994025000198e+01 8.945608452829195874e-04
1.215000000000000213e+01 9.469998500539508583e-04
1.229999994025000021e+01 1.040589317473933611e-03
1.244999988049999828e+01 1.152572595636841861e-03
1.254999994024999843e+01 1.237679417091871450e-03
1.264999999999999858e+01 1.331320244060670097e-03
1.279999994025000021e+01 1.488061202885463579e-03
1.294999988050000006e+01 1.664630066843241505e-03
1.304999994025000021e+01 1.793487722713572657e-03
1.315000000000000036e+01 1.931334440950973263e-03
1.329765913525000087e+01 2.151418738947601019e-03
1.344765907550000072e+01 2.395329889002342522e-03
1.354999994025000021e+01 2.573570153326282511e-03
1.365000000000000036e+01 2.757016980883271896e-03
1.379999994025000021e+01 3.049409156233614041e-03
1.394999988049999828e+01 3.362549596328527624e-03
1.404999994024999843e+01 3.582879625454336078e-03
1.415000000000000036e+01 3.812471088869404025e-03
1.429999994025000198e+01 4.174257994298247697e-03
1.444999988049999828e+01 4.557023633063247980e-03
1.454999994024999843e+01 4.823912316533832643e-03
1.464999999999999858e+01 5.100205962406665662e-03
1.479999994024999843e+01 5.532395129312137234e-03
1.494999988050000006e+01 5.986058969296183079e-03
1.504999994025000021e+01 6.300540544744341956e-03
1.515000000000000036e+01 6.624746954353796444e-03
1.529999994025000021e+01 7.129508218239734123e-03
1.544999988050000006e+01 7.656692120669049070e-03
1.554999994025000021e+01 8.020772476847657512e-03
1.565000000000000036e+01 8.395108048182366167e-03
1.579999994025000021e+01 8.976193356016470143e-03
1.594999988050000006e+01 9.581188393548292076e-03
1.604999994025000021e+01 9.998050462000846947e-03
1.615000000000000213e+01 1.042596971921390565e-02
1.629999994075000203e+01 1.108906467887877355e-02
1.644999994075000416e+01 1.177818685222846787e-02
1.659999994075000274e+01 1.249412120665088603e-02
1.674999988149999908e+01 1.323769219223914530e-02
1.684999988149999695e+01 1.374915197038740523e-02
1.694999994075000060e+01 1.427358490605860203e-02
1.709999994075000274e+01 1.508532935645217135e-02
1.724999994075000131e+01 1.592803383302539982e-02
1.735000000000000142e+01 1.650752010411424275e-02
1.745000000000000284e+01 1.710162897038635527e-02
1.759999994075000274e+01 1.802120513707429830e-02
1.774999988149999552e+01 1.897594004933087289e-02
1.784999988150000050e+01 1.963261158132594345e-02
1.794999994075000060e+01 2.030620378067495013e-02
1.810000000000000142e+01 2.135078449359856245e-02
1.830000000000000071e+01 2.281085300649998010e-02
1.845000000000000284e+01 2.395712639361071913e-02
1.860000000000000142e+01 2.514726438196197150e-02
