1.999988733500000226e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.499988733500000171e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.999988733499999838e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.499977466999999898e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.499988733500000393e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.999988733499999505e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.049998873350000084e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000133e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000222e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.399998873350000173e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.549998873349999862e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000133e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.899998873350000173e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049997746700000345e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.149998873349999950e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000622e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.599998873349999684e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.749997746700000079e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.849997746699999723e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.949997746699999812e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.049997746699999901e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.149998873350000395e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.450000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.599998873349999684e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.749998873350000483e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.850000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.954095707500000056e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.104094570850000068e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.249998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.396902553350000353e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.546901416699999032e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.649997726699999667e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.849999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.959490107499999745e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.097767230849999720e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238275986700000608e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.349998863350000633e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.499350238350000808e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.649349101700000375e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.749998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.849999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.999998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.149997726699999667e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.249998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.350000000000000533e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.499998863349999212e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.649997726700000555e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.749998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.849999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.999998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.149997726700001444e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.249998863350000988e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.349999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.479468628350000259e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.629467491700000714e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.749998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.850000000000000533e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.999998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.149998863349999567e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.249999999999998224e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.350000457500000195e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.450001083449999228e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.594379033450000094e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.744377270849998496e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.849997726699999845e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.949998863350000278e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.050000457499999484e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.150001083450000294e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.299999489300001088e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.449998863350000278e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.550000457499999484e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.650001083450000294e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.799999489300001088e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.949998863350000278e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.005000045750000126e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.015000108345000029e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.029999948930000109e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.044999886335000028e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.055000045750000126e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.065000108345000207e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.079999948929999931e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.094999886335000028e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.105000045749999948e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.115000108344999852e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.127436481429999837e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.142436305170000033e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.154999886334999992e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.165000000000000036e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.175000045750000055e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.185000108344999958e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.195000125189999984e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.209999948930000002e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.224999886334999921e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.235000045750000019e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.245000108345000100e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.259999948930000002e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.274999886335000099e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.285000045750000019e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.295000108344999923e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.309999948930000002e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.324999886335000099e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.335000045750000019e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.345000108345000100e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.358668008345000011e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.373667832104999853e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.384999886355000243e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.395000045749999984e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.405000091499999826e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.415000108345000029e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.426787855280000095e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.441787679020000290e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.454999886335000170e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.464999999999999858e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.475000045750000055e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.485000108344999958e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.495000125190000162e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.508792929430000207e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.523792753170000047e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.534999886335000063e+01 0.000000000000000000e+00 0.000000000000000000e+00
