1.999988733500000226e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.499988733500000171e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.999988733499999838e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.499977466999999898e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.499988733500000393e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.999988733499999505e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.049998873350000084e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000133e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000222e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.399998873350000173e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.549998873349999862e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000133e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.899998873350000173e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049997746700000345e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.149998873349999950e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000622e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.599998873349999684e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.749997746700000079e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.849997746699999723e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.949997746699999812e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.049997746699999901e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.149998873350000395e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.450000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.599998873349999684e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.749998873350000483e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.850000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.954095707500000056e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.104094570850000068e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.249998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.396902553350000353e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.546901416699999032e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.649997726699999667e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.849999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.959490107499999745e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.097767230849999720e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238275986700000608e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.349998863350000633e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.499350238350000808e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.649349101700000375e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.749998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.849999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.999998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.149997726699999667e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.249998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.350000000000000533e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.499998863349999212e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.649997726700000555e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.749998863350000100e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.849999999999999645e+00 0.000000000000000000e+00 2.037690662240832038e-03
6.999998863350000100e+00 0.000000000000000000e+00 8.705061256516722842e-03
7.149997726700001444e+00 0.000000000000000000e+00 1.583753621476887904e-02
7.249998863350000988e+00 1.525741926958261831e-03 2.086567346507443507e-02
7.349999999999999645e+00 4.535937820270942618e-03 2.607973816189215754e-02
7.479468628350000259e+00 8.030389477462901437e-03 3.280163036212885297e-02
7.629467491700000714e+00 1.159275998324153963e-02 4.062591850151524298e-02
7.749998863350000100e+00 1.402892248656545035e-02 4.692140390903456332e-02
7.850000000000000533e+00 1.575066333446619241e-02 5.212998979328745119e-02
7.999998863350000100e+00 1.815015116919259028e-02 5.987803486380564172e-02
8.149998863349999567e+00 2.063324239725087411e-02 6.768827797322102269e-02
8.249999999999998224e+00 2.249895999157086948e-02 7.285498230593331903e-02
8.350000457500000195e+00 2.471744086305005875e-02 7.812243665357802846e-02
8.450001083449999228e+00 2.723126577943220730e-02 8.338375275792651864e-02
8.594379033450000094e+00 3.136013906814959923e-02 9.076552489449205008e-02
8.744377270849998496e+00 3.616875639534733455e-02 9.847999654926671564e-02
8.849997726699999845e+00 3.998617640882048963e-02 1.038935549062413033e-01
8.949998863350000278e+00 4.390092038072156144e-02 1.090113152874380986e-01
9.050000457499999484e+00 4.808238535084312371e-02 1.141182990768887656e-01
9.150001083450000294e+00 5.251383726023910181e-02 1.192181361520604638e-01
9.299999489300001088e+00 5.966097597030792926e-02 1.268344547434978042e-01
9.449998863350000278e+00 6.721727070753528988e-02 1.345077311139831755e-01
9.550000457499999484e+00 7.257004206428341320e-02 1.396027229802365710e-01
9.650001083450000294e+00 7.814710169770326675e-02 1.446974783715700430e-01
9.799999489300001088e+00 8.696346162579059180e-02 1.523086355997110286e-01
9.949998863350000278e+00 9.617032509604776791e-02 1.599699662417495838e-01
1.005000045750000126e+01 1.025827015431166472e-01 1.650574977307845137e-01
1.015000108345000029e+01 1.091581702679316618e-01 1.701451351071210094e-01
1.029999948930000109e+01 1.192251245387102587e-01 1.777501939841823753e-01
1.044999886335000028e+01 1.294387199528300725e-01 1.853993036273948736e-01
1.055000045750000126e+01 1.361752657929585220e-01 1.904793663756618183e-01
1.065000108345000207e+01 1.427555774281582812e-01 1.955559514955796108e-01
1.079999948929999931e+01 1.519122979315852273e-01 2.031073999033667643e-01
1.094999886335000028e+01 1.605809080389194732e-01 2.107498547356548568e-01
1.105000045749999948e+01 1.656218877787132282e-01 2.158534673237384738e-01
1.115000108344999852e+01 1.700363383135183593e-01 2.208805941985892973e-01
1.127436481429999837e+01 1.746796879517243939e-01 2.271194605554252011e-01
1.142436305170000033e+01 1.795187813842101521e-01 2.345563986952811097e-01
1.154999886334999992e+01 1.831532297786655494e-01 2.407096779704015754e-01
1.165000000000000036e+01 1.859324039967352460e-01 2.455960710984369799e-01
1.175000045750000055e+01 1.888661547828972276e-01 2.504781063967997934e-01
1.185000108344999958e+01 1.921455962578089982e-01 2.553558857531307291e-01
1.195000125189999984e+01 1.959583044501087001e-01 2.602296662516024317e-01
1.209999948930000002e+01 2.033663881287501585e-01 2.673111431299741714e-01
1.224999886334999921e+01 2.121764261562947562e-01 2.742807264335752060e-01
1.235000045750000019e+01 2.196258406463076074e-01 2.788751497010338309e-01
1.245000108345000100e+01 2.282855357472525215e-01 2.834634089478809682e-01
1.259999948930000002e+01 2.442132608358830170e-01 2.903203382972315838e-01
1.274999886335000099e+01 2.623400347424629797e-01 2.971251901006492502e-01
1.285000045750000019e+01 2.765821581212105085e-01 3.014097651228681007e-01
1.295000108344999923e+01 2.922922654997817671e-01 3.055386748328093316e-01
1.309999948930000002e+01 3.189266919456193450e-01 3.117041245150903861e-01
1.324999886335000099e+01 3.476111224897671659e-01 3.178715134844694590e-01
1.335000045750000019e+01 3.682176448083904763e-01 3.219657294583829765e-01
1.345000108345000100e+01 3.894422172352938749e-01 3.260523855465390919e-01
1.358668008345000011e+01 4.184721706747491776e-01 3.311951568530728807e-01
1.373667832104999853e+01 4.496244345943897769e-01 3.364732065295700236e-01
1.384999886355000243e+01 4.715339336712038865e-01 3.403635913880960207e-01
1.395000045749999984e+01 4.888569220005686278e-01 3.437822122993196561e-01
1.405000091499999826e+01 5.039654216625819583e-01 3.471883908891683634e-01
1.415000108345000029e+01 5.165050610349770643e-01 3.505822870590171725e-01
1.426787855280000095e+01 5.271766013453781374e-01 3.545664233574168378e-01
1.441787679020000290e+01 5.351482363871987724e-01 3.589852869458813878e-01
1.454999886335000170e+01 5.378413870004598030e-01 3.623743548467707742e-01
1.464999999999999858e+01 5.362406467205790284e-01 3.649172816997372504e-01
1.475000045750000055e+01 5.323232282051489905e-01 3.674420126199353098e-01
1.485000108344999958e+01 5.264266778887521925e-01 3.699483487650671032e-01
1.495000125190000162e+01 5.189014180473663362e-01 3.724359792215432563e-01
1.508792929430000207e+01 5.063184278066155120e-01 3.758354044540402339e-01
1.523792753170000047e+01 4.909581712252378827e-01 3.789485433938708514e-01
1.534999886335000063e+01 4.792746703818799858e-01 3.806425920558195730e-01
