1.999988733500000226e-01 -0.000000000000000000e+00 0.000000000000000000e+00
3.499988733500000171e-01 -0.000000000000000000e+00 0.000000000000000000e+00
4.999988733499999838e-01 -0.000000000000000000e+00 0.000000000000000000e+00
6.499977466999999898e-01 -0.000000000000000000e+00 0.000000000000000000e+00
7.499988733500000393e-01 -0.000000000000000000e+00 0.000000000000000000e+00
8.999988733499999505e-01 -0.000000000000000000e+00 0.000000000000000000e+00
1.049998873350000084e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000133e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000222e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.399998873350000173e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.549998873349999862e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000133e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.899998873350000173e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.049997746700000345e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.149998873349999950e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.350000000000000089e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000622e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.599998873349999684e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.749997746700000079e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.849997746699999723e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.949997746699999812e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.049997746699999901e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.149998873350000395e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.350000000000000089e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.450000000000000178e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.599998873349999684e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.749998873350000483e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.850000000000000089e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.954095707500000056e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.104094570850000068e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.249998863350000100e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.396902553350000353e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.546901416699999032e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.649997726699999667e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.749998863350000100e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.849999999999999645e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.959490107499999745e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.097767230849999720e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.238275986700000608e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.349998863350000633e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.499350238350000808e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.649349101700000375e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.749998863350000100e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.849999999999999645e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.999998863350000100e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.149997726699999667e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.249998863350000100e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.350000000000000533e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.499998863349999212e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.649997726700000555e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.749998863350000100e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.849999999999999645e+00 -0.000000000000000000e+00 3.787669657119108278e-04
6.999998863350000100e+00 -0.000000000000000000e+00 1.578242725907815728e-03
7.149997726700001444e+00 -0.000000000000000000e+00 2.804031966643272169e-03
7.249998863350000988e+00 2.391068081143484121e-04 3.637895238924662537e-03
7.349999999999999645e+00 6.997686578643888588e-04 4.479430737944570425e-03
7.479468628350000259e+00 1.214729705858664816e-03 5.528559324970762703e-03
7.629467491700000714e+00 1.715042973724398376e-03 6.703023636342862746e-03
7.749998863350000100e+00 2.039346280086581139e-03 7.613520990989989211e-03
7.850000000000000533e+00 2.256823009278226006e-03 8.344419896823536062e-03
7.999998863350000100e+00 2.545278168504843102e-03 9.394822427900087480e-03
8.149998863349999567e+00 2.832283903667216253e-03 1.041448796015242637e-02
8.249999999999998224e+00 3.044888949704452601e-03 1.106668984475571091e-02
8.350000457500000195e+00 3.298205991125814467e-03 1.171752069560730129e-02
8.450001083449999228e+00 3.583217498647925121e-03 1.235223302409837326e-02
8.594379033450000094e+00 4.044791540878563130e-03 1.320995580442417029e-02
8.744377270849998496e+00 4.570265766278610448e-03 1.407610914797875062e-02
8.849997726699999845e+00 4.980957691175599659e-03 1.466500747645848104e-02
8.949998863350000278e+00 5.395855043523671395e-03 1.520808908993028473e-02
9.050000457499999484e+00 5.831951785053216160e-03 1.573709115935667188e-02
9.150001083450000294e+00 6.286366309108133016e-03 1.625292881903154379e-02
9.299999489300001088e+00 7.004410215940581365e-03 1.700015446198196306e-02
9.449998863350000278e+00 7.741781255015242093e-03 1.772970421286239329e-02
9.550000457499999484e+00 8.253441555231926657e-03 1.819986642158886309e-02
9.650001083450000294e+00 8.777313222007745649e-03 1.865957276374660689e-02
9.799999489300001088e+00 9.588403993917762880e-03 1.932621908524324514e-02
9.949998863350000278e+00 1.041198051056653300e-02 1.997736015023189940e-02
1.005000045750000126e+01 1.097381732458003849e-02 2.039725618829158621e-02
1.015000108345000029e+01 1.153957386095143083e-02 2.080808526019910926e-02
1.029999948930000109e+01 1.238477374498112883e-02 2.140460091144488416e-02
1.044999886335000028e+01 1.321622450879139481e-02 2.198728398099742895e-02
1.055000045750000126e+01 1.374780215522716093e-02 2.236319335963737193e-02
1.065000108345000207e+01 1.425210842789568187e-02 2.273073352512345463e-02
1.079999948929999931e+01 1.491736825005946648e-02 2.326018627964034080e-02
1.094999886335000028e+01 1.551263155584967079e-02 2.378262831152800141e-02
1.105000045749999948e+01 1.582764759326951362e-02 2.412347132195296825e-02
1.115000108344999852e+01 1.607480102285394064e-02 2.444844834650615126e-02
1.127436481429999837e+01 1.629223472639695913e-02 2.484155561137365784e-02
1.142436305170000033e+01 1.646991357249393689e-02 2.529282484334448300e-02
1.154999886334999992e+01 1.656976664900846816e-02 2.565116761572354062e-02
1.165000000000000036e+01 1.663209600896180598e-02 2.592812933952769183e-02
1.175000045750000055e+01 1.670201559138251302e-02 2.619857327175630773e-02
1.185000108344999958e+01 1.679583478333472255e-02 2.646269473876461387e-02
1.195000125189999984e+01 1.692884307244452852e-02 2.672077206381444012e-02
1.209999948930000002e+01 1.725819702743243769e-02 2.707453004064680480e-02
1.224999886334999921e+01 1.768372271080029257e-02 2.740423291652945709e-02
1.235000045750000019e+01 1.808368311521842478e-02 2.761217402596500073e-02
1.245000108345000100e+01 1.856919021405053355e-02 2.781439503748610667e-02
1.259999948930000002e+01 1.950604952949014717e-02 2.810603736673568734e-02
1.274999886335000099e+01 2.057738249486902246e-02 2.838265844551378717e-02
1.285000045750000019e+01 2.143542696847835702e-02 2.853781877041733361e-02
1.295000108344999923e+01 2.238541703798458543e-02 2.867295836725353500e-02
1.309999948930000002e+01 2.400274258010050635e-02 2.886453822741286146e-02
1.324999886335000099e+01 2.572300087536422142e-02 2.904675551708787995e-02
1.335000045750000019e+01 2.695169367995876863e-02 2.916163735885162964e-02
1.345000108345000100e+01 2.820507863941635121e-02 2.927217469362694904e-02
1.358668008345000011e+01 2.988929783150717778e-02 2.937875391966652053e-02
1.373667832104999853e+01 3.165185594330846564e-02 2.945377925821079240e-02
1.384999886355000243e+01 3.284921730062032724e-02 2.949602910151608373e-02
1.395000045749999984e+01 3.375333197116743567e-02 2.952815878466040142e-02
1.405000091499999826e+01 3.449405796213411007e-02 2.955572180256601719e-02
1.415000108345000029e+01 3.504936387809408360e-02 2.957887786543089356e-02
1.426787855280000095e+01 3.541299763640269604e-02 2.960083435570045815e-02
1.441787679020000290e+01 3.547654737573864570e-02 2.957030509118303840e-02
1.454999886335000170e+01 3.522913782334285981e-02 2.949361245426813591e-02
1.464999999999999858e+01 3.479340138453574510e-02 2.942971874036881541e-02
1.475000045750000055e+01 3.419897282016306356e-02 2.936109132144635106e-02
1.485000108344999958e+01 3.347089899800818891e-02 2.928779190253168532e-02
1.495000125190000162e+01 3.263481752006048425e-02 2.920986009956981835e-02
1.508792929430000207e+01 3.133965282795708046e-02 2.909495036612856980e-02
