1.499996010000000102e-01 0.000000000000000000e+00
2.500000000000000555e-01 0.000000000000000000e+00
3.999996009999999824e-01 0.000000000000000000e+00
5.499992019999999648e-01 0.000000000000000000e+00
6.499996010000000934e-01 0.000000000000000000e+00
7.999996010000001156e-01 0.000000000000000000e+00
9.499996010000000268e-01 0.000000000000000000e+00
1.050000000000000044e+00 0.000000000000000000e+00
1.150000000000000133e+00 0.000000000000000000e+00
1.250000000000000222e+00 0.000000000000000000e+00
1.399999601000000204e+00 0.000000000000000000e+00
1.549999201999999743e+00 0.000000000000000000e+00
1.649999202000000054e+00 0.000000000000000000e+00
1.749999601000000071e+00 0.000000000000000000e+00
1.899999600999999982e+00 0.000000000000000000e+00
2.049999600999999672e+00 0.000000000000000000e+00
2.149999999999999911e+00 0.000000000000000000e+00
2.250000000000000000e+00 0.000000000000000000e+00
2.350000000000000089e+00 0.000000000000000000e+00
2.450000000000000622e+00 0.000000000000000000e+00
2.599999601000000382e+00 0.000000000000000000e+00
2.749999201999999698e+00 0.000000000000000000e+00
2.849999600999999938e+00 0.000000000000000000e+00
2.950000000000000622e+00 0.000000000000000000e+00
3.099999581000000504e+00 0.000000000000000000e+00
3.249999162000000386e+00 0.000000000000000000e+00
3.349999581000000504e+00 0.000000000000000000e+00
3.450000000000000178e+00 0.000000000000000000e+00
3.599999581000000060e+00 0.000000000000000000e+00
3.749999162000000386e+00 0.000000000000000000e+00
3.849999581000000060e+00 0.000000000000000000e+00
3.999999580999999527e+00 0.000000000000000000e+00
4.149999161999999409e+00 0.000000000000000000e+00
4.249999580999999971e+00 0.000000000000000000e+00
4.396903271000000224e+00 0.000000000000000000e+00
4.546902851999999662e+00 0.000000000000000000e+00
4.649999161999999409e+00 0.000000000000000000e+00
4.749999581000000859e+00 0.000000000000000000e+00
4.849999999999999645e+00 0.000000000000000000e+00
4.980937581000000058e+00 0.000000000000000000e+00
5.119215421999999904e+00 0.000000000000000000e+00
5.238277421999999461e+00 0.000000000000000000e+00
5.349999161999999586e+00 2.418239568048212180e-03
5.449999581000000148e+00 8.913600827427302711e-03
5.599999580999999615e+00 2.128474700268290568e-02
5.749999580999999971e+00 3.215499413315521526e-02
5.849999999999999645e+00 3.843237304668338516e-02
5.999999580999999971e+00 4.652354698924888315e-02
6.149999162000000297e+00 5.317544843812303107e-02
6.249999580999999083e+00 5.689584545738392979e-02
6.350000000000000533e+00 6.013571906561428204e-02
6.499999580999999971e+00 6.423857439948732484e-02
6.649999161999999409e+00 6.754852003847500175e-02
6.749999580999999971e+00 6.937016726107862741e-02
6.849999999999999645e+00 7.093768515769074967e-02
6.999999581000000859e+00 7.289194461330211761e-02
7.149999162000000297e+00 7.443255941037803247e-02
7.249999581000000859e+00 7.525961416563139994e-02
7.349999999999999645e+00 7.595516676391546318e-02
7.479469346000000129e+00 7.669078635052418991e-02
7.629468927000001344e+00 7.734583238468652200e-02
7.749999580999999971e+00 7.774037155225901885e-02
7.850000000000000533e+00 7.799391474653426248e-02
7.999999580999999971e+00 7.827657588741185335e-02
8.149999580999999438e+00 7.846145013212250940e-02
8.249999999999998224e+00 7.853983552573795546e-02
8.377523470999999944e+00 7.860247998972966221e-02
8.527523051999999382e+00 7.863578018244699042e-02
8.649999580999999438e+00 7.864169675720099340e-02
8.750000000000000000e+00 7.864169675720099340e-02
8.879553911000000355e+00 7.864169675720099340e-02
9.029553491999999792e+00 7.864169675720099340e-02
9.149999580999999438e+00 7.864169675720099340e-02
9.250000000000000000e+00 7.864169675720099340e-02
9.399999581000001214e+00 7.864169675720099340e-02
9.549999580999999793e+00 7.864317319762718916e-02
9.650000000000002132e+00 7.864803906481238061e-02
9.799999581000001569e+00 7.866888828845398918e-02
9.949999581000000148e+00 7.870883317025009762e-02
1.009999958099999873e+01 7.876940389961349653e-02
1.024999916199999817e+01 7.885193232573242672e-02
1.034999958100000050e+01 7.891962909434790951e-02
1.049999958099999908e+01 7.904105317231305272e-02
1.064999958099999944e+01 7.918704171052602658e-02
1.079999958099999979e+01 7.935843988799579085e-02
1.094999958100000015e+01 7.955621840887841523e-02
1.109999958099999873e+01 7.978142577067828811e-02
1.124999916199999994e+01 8.003493944921105663e-02
1.134999958099999873e+01 8.022009719561194740e-02
1.149999958100000086e+01 8.052319886630288082e-02
1.164999958100000121e+01 8.085787683103620727e-02
1.179999958150000161e+01 8.122583913506403741e-02
1.194999958149999841e+01 8.162898996602380164e-02
1.209999958150000055e+01 8.206964848676601143e-02
1.224999916300000002e+01 8.255036851783745244e-02
1.234999958150000055e+01 8.289433307905338943e-02
1.249999958149999912e+01 8.344852878055514234e-02
1.264999958149999948e+01 8.405122198453524041e-02
1.279999958159999984e+01 8.470580052058593323e-02
1.294999958160000020e+01 8.541553969641420274e-02
1.309999958150000055e+01 8.618297931433904768e-02
1.324999916299999825e+01 8.701006398209777670e-02
1.334999958150000055e+01 8.759496334468447332e-02
1.346649682749999855e+01 8.830986861545216116e-02
1.361649640899999980e+01 8.928184058664746792e-02
1.374999916300000002e+01 9.019364309171323812e-02
1.384999958150000232e+01 9.090366268647204206e-02
1.399999958100000086e+01 9.200749381425347984e-02
1.414999958100000121e+01 9.315466574858057014e-02
1.426787864599999978e+01 9.408442956567519833e-02
1.441787822699999921e+01 9.530006880216877752e-02
1.454999958099999979e+01 9.639909670225010885e-02
1.464999999999999858e+01 9.724749723592258921e-02
1.479999958099999979e+01 9.854496105059332156e-02
1.494999958100000015e+01 9.987041904249931157e-02
1.508792938599999900e+01 1.011104523022332002e-01
1.523792896700000021e+01 1.024752838503539126e-01
1.534999958099999873e+01 1.035002147516841803e-01
1.550000000000000000e+01 1.048699850089805652e-01
1.565000000000000036e+01 1.062349975503968785e-01
1.580000000000000071e+01 1.075952551283395203e-01
1.597664904599999858e+01 1.091910952121948053e-01
1.611805856700000206e+01 1.104638109245807687e-01
1.624140952100000135e+01 1.115713035017589644e-01
1.635000000000000142e+01 1.125455332127075353e-01
1.645000000000000284e+01 1.134427042216017978e-01
1.660000000000000497e+01 1.147885026920792695e-01
1.680000000000000071e+01 1.165829686603804677e-01
1.695000000000000284e+01 1.179288330376982302e-01
1.705148837600000178e+01 1.188394346006024366e-01
1.720148837599999680e+01 1.201849914308627532e-01
1.735000000000000142e+01 1.215163410342301742e-01
1.745000000000000284e+01 1.224122074769350144e-01
1.760000000000000497e+01 1.237551448513150298e-01
1.780000000000000426e+01 1.255441084214417302e-01
1.795000000000000284e+01 1.268845813017416557e-01
1.810000000000000142e+01 1.282235451165949780e-01
1.830000000000000071e+01 1.300051313188063384e-01
1.845000000000000284e+01 1.313379852011131166e-01
1.860000000000000142e+01 1.326678259930291204e-01
1.880000000000000071e+01 1.344362850528660336e-01
1.895000000000000284e+01 1.357590963517179838e-01
1.910000000000000497e+01 1.370784090293443724e-01
