1.499996010000000102e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000555e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.999996009999999824e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.499992019999999648e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.499996010000000934e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.999996010000001156e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.499996010000000268e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000133e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000222e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.399999601000000204e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.549999201999999743e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.649999202000000054e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.749999601000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.899999600999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049999600999999672e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.149999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000622e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.599999601000000382e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.749999201999999698e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.849999600999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.950000000000000622e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.099999581000000504e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.249999162000000386e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.349999581000000504e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.450000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.599999581000000060e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.749999162000000386e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.849999581000000060e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.999999580999999527e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.149999161999999409e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.249999580999999971e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.396903271000000224e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.546902851999999662e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.649999161999999409e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749999581000000859e+00 0.000000000000000000e+00 0.000000000000000000e+00
