1.499991087499999987e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000555e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.999991087499999987e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.499982174999999973e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.499991087500001097e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.999991087500001319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.499991087500000431e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000133e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000222e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.399999108750000110e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.549998217499999775e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.649999108750000110e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.899999108750000110e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049998217500000219e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.149998217499999864e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.249998217499999953e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.349999108750000065e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000622e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.599999108750000065e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.749998217500000397e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.849999108750000065e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.950000000000000622e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.099999103750000540e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.249999103750000451e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.450000000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.599999103749999652e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.749999103750000451e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.850000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.999999103750000007e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.149998207500000369e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.249999103750000451e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.396902793749999816e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.546901897499998846e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.649998207499999481e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.749999103750000451e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.849999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.980937103749999650e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.119214467500000865e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238276467500000422e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.349998207500000547e+00 1.340751280247507893e+00 9.855439322381798206e-01
5.449999103749999740e+00 3.122766990719004987e+00 2.272019903899360038e+00
5.599999103750000096e+00 3.408248365941347391e+00 2.492851552865448461e+00
5.749999103750000451e+00 3.329220115825443305e+00 2.468554311840111648e+00
5.849999999999999645e+00 3.180272766490184200e+00 2.385970492635509643e+00
5.999999103750000451e+00 2.898427180965327032e+00 2.217417965428505777e+00
6.149998207499999481e+00 2.529799919534036601e+00 1.994690938137132941e+00
6.249999103749999563e+00 2.278138087902748410e+00 1.836119405416759998e+00
6.350000000000000533e+00 2.026159722442076205e+00 1.681771686010450129e+00
6.499999103749999563e+00 1.679659940504429017e+00 1.453008215507502365e+00
6.649998207500000369e+00 1.341908868688484802e+00 1.220752996965997816e+00
6.749999103749999563e+00 1.149562925355364973e+00 1.073698346113135083e+00
6.849999999999999645e+00 9.787326561993224816e-01 9.385128787065254441e-01
6.999999103750000451e+00 7.688242641219875662e-01 7.706458037723118437e-01
7.149998207500001257e+00 5.855303655180243982e-01 6.081045989933051565e-01
7.249999103750000451e+00 4.877383191444230603e-01 5.201830474116581060e-01
7.349999999999999645e+00 4.036336256280232404e-01 4.460288084531678354e-01
7.479468873749999247e+00 3.147732630092142658e-01 3.518316562719912555e-01
7.629467977500000053e+00 2.289612175799144445e-01 2.628334294451754594e-01
7.749999103749999563e+00 1.726884095555192566e-01 2.110500623110437013e-01
7.850000000000000533e+00 1.349724490975145741e-01 1.689336397198981654e-01
7.999999103749999563e+00 9.129639426563493365e-02 1.183764044389895992e-01
8.149999103749999918e+00 5.492350764538790620e-02 7.843840409072559694e-02
8.249999999999998224e+00 3.713591287569816685e-02 5.838037852572244835e-02
8.377522993750000424e+00 2.014465515802090281e-02 3.322661878441279804e-02
8.527522097500000342e+00 5.553307893739431803e-03 1.529015364400175894e-02
8.649999103749999918e+00 0.000000000000000000e+00 1.088425879883157636e-02
8.750000000000000000e+00 0.000000000000000000e+00 7.336949030125323838e-03
8.879553438749999472e+00 0.000000000000000000e+00 2.799357378505600274e-03
